Data of Tweet,Tweet Content
2022-02-15 13:37:18+00:00,"Norberto Gonzales, wala sanang hahawak ng armas sa kanayunan kung wala sa pulitika ang mga red-tagger katulad mo at ni Gloria Arroyo."
2022-02-15 13:37:07+00:00,Norberto gonzales lowkey goated
2022-02-15 13:36:28+00:00,NORBERTO GONZALES STOP COPY-PASTING LOL WALA KA AMBAG LODS?
2022-02-15 13:36:10+00:00,@blademir_y @Moneyma78808638 Sabi ng crystal ball ko at mga alagang ibon na mga tsismosa si Pacman at Ping Lacson daw. Yan ay kung totoo itong mga ibon kong tsismosa.
2022-02-15 13:35:59+00:00,"Tingin talaga ng mga Dilawan ay makakasagot si Leni Robredo sa ganyang mga maiinit na tanong galing kay Prof. Carlos.Alam nyong gaano kababa ng IQ level nya base pa lang sa mga interviews nya, iisang hulma lang ang utak ni Leni at Pacquiao.Alam nyo yan!

 #SMNIpresidentialdebate https://t.co/8P4j50X9PQ"
2022-02-15 13:35:55+00:00,"A vote for Bongbong Marcos is a vote for state-sponsored terrorism.
#NoToMarcosDuterte2022 https://t.co/dd7C8ER8Dl"
2022-02-15 13:35:52+00:00,"Ebidensya na ang popular ay si VP Leni Robredo.
https://t.co/3wGKUnjJzw"
2022-02-15 13:35:47+00:00,"Ka Leody De Guzman, my President."
2022-02-15 13:35:44+00:00,"Nabanggit ni Bongbong Marcos ang ""distribution of wealth"" para masolusyunan ang problema s mga rebelde... so ibaBALIK nya b ang mga niNAKAW ng pamilya nya noong Martial Law s Pilipinas? 

#SMNIpresidentialdebate"
2022-02-15 13:35:44+00:00,"Dumalo sa isang interview si presidential candidate Faisal Mangondato para sa #Eleksyon2022. Sinabi niya roon na pederalismo ang solusyon sa mga problema at pangangailangan ng mga Moro.

(Screengrabbed from 24 Oras)

Bisitahin ang https://t.co/L8jyAjocz1 para sa iba pang updates. https://t.co/sAlzNytXjX"
2022-02-15 13:35:42+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/m9OXWUfnl2"
2022-02-15 13:35:31+00:00,Credit kay ernie abella may sense mga sinasabi ang kalmado pa ng boses 😅
2022-02-15 13:35:13+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/IWYDT0N6ND"
2022-02-15 13:35:13+00:00,"Dear Marcos supporters,

if you choose to vote for Bongbong despite the concrete and undeniable display of ignorance and lack of depth that he is showing right now then you need therapy.

#SMNIpresidentialdebate"
2022-02-15 13:35:03+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/JQPVSrLEf2"
2022-02-15 13:34:55+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/CB8GtP0BEx"
2022-02-15 13:34:42+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/SaWzTINvV0"
2022-02-15 13:34:34+00:00,"Ang TRUTH!!

https://t.co/4NJMcDMMLu"
2022-02-15 13:34:28+00:00,"Da. Sugod nag backfire ang smear campaign ni Imee Marcos kang Leni Robredo.

Ayaw pangita-ig sayop ang walay sayop gibuhat. And before ka mangitag sayop sa uban, tan-awa sa imong kaugalingon if perfect ka. 😂 DI JUD RABA, JUST SAYING.

#LetLeniLead"
2022-02-15 13:34:27+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/VZSy7hn1H9"
2022-02-15 13:34:16+00:00,"*Bongbong Marcos farts*
Live Audience: *claps w/ big smiles*

👁👄👁"
2022-02-15 13:34:10+00:00,@iamstephaa @himalos @lenirobredo We are ready we trust our president Leni Robredo
2022-02-15 13:34:10+00:00,ERNIE ABELLA VERY GOODS!!'
2022-02-15 13:34:08+00:00,"Bongbong Marcos' responses are really bland and abstract. We don't want a President who has no concrete and specific plans for our country.  We demand for a President who is driven by experiences, sincere, and free from stains of corruption. Let that sink in."
2022-02-15 13:34:07+00:00,Norberto “Both Sides” Gonzales
2022-02-15 13:33:42+00:00,"May nakita ka bang kahina-hinalang post sa social media? I-send ang screenshot at link sa factcheck@rappler.com. 

Basahin ang buong fact check: https://t.co/7FDDHXMupV"
2022-02-15 13:33:38+00:00,"SMNI debate, Ernie Abella is . . . actually not so bad. wow."
2022-02-15 13:33:35+00:00,"May nakita ka bang kahina-hinalang post sa social media? I-send ang screenshot at link sa factcheck@rappler.com. 

Basahin ang buong fact check: https://t.co/bhqyI2DTbu"
2022-02-15 13:33:32+00:00,Ernie Abella and Leody are winning this debate
2022-02-15 13:33:32+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/XNxfhrbN1j"
2022-02-15 13:33:18+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/s070sTdFqp"
2022-02-15 13:33:15+00:00,"@ahjussislays @LakasNgTimog Grabe HAHAHA ang hirap atang magbasa eh noh?

https://t.co/PFlal7KrTM

Ang sinasabi ko, Mr./Ms., Hindi po pedeng sabihing 'natapos' siya. Dahil sabi ng Oxford, ANG SPECIAL DIPLOMA ay para sa mga hindi QUALIFIED matapos; pero nakapasok lamang sa paaralan nila."
2022-02-15 13:33:03+00:00,HUH? BONGBONG MARCOS TALKING ABOUT DISTRIBUTION OF WEALTH.. FUCK U
2022-02-15 13:32:53+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/eBr7PirK8T"
2022-02-15 13:32:49+00:00,"Ito ang network na biased. Biased in favor of Duterte and Marcos. The ball has been in Bongbong's court from the beginning, yet look at him struggle.

Imagine kung maging pangulo 'yang tangang 'yan."
2022-02-15 13:32:44+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/mIxYL1BdnP"
2022-02-15 13:32:43+00:00,COME THRU LENI BONINA FOFANA OSAMA BIN LADEN BROWN ROBREDO DAVENPORT BOOTS THE HAUS DOWN REALNEZZ https://t.co/fb1pjFWX2n
2022-02-15 13:32:38+00:00,why do you keep on calling bongbong marcos senator marcos he is NOT a senator #ManggagawaVSMagnanakaw
2022-02-15 13:32:34+00:00,Lumutang ang pagiging npa terorista ni leody de guzman. Kung andun si leni robredo parehas yan sila kase suporter din yan ng mga npa terorista. Mas malala si leni robredo kase druglord protector pa.
2022-02-15 13:32:30+00:00,Bongbong Marcos walang ibang masabi kundi promotion ng mga bulok na programa ng NTF-ELCAC na numero unong kurakot at manggagamit!
2022-02-15 13:32:27+00:00,"""Bongbong"" Marcos Jr.'s road to Philippine presidency riddled with election lawsuits https://t.co/lIbYLBr71d @business"
2022-02-15 13:32:00+00:00,"Sigalot sa West Philippine Sea, may kinalaman sa banta sa buhay ni Bongbong Marcos? https://t.co/CqN1144vGA"
2022-02-15 13:31:59+00:00,"The Philippines is at a crossroads. Literally nothing else matters right now than electing Leni Robredo as the next President of the Philippines. 

Otherwise, we are damning an entire generation. And maybe the Filipino nation will never recover. https://t.co/74MTWyyfsj"
2022-02-15 13:31:48+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/sGHgGsW83n"
2022-02-15 13:31:38+00:00,"Si Ka Leody lang ang solid ang paliwanag sa usapang pangkapayapaan. Halatang mga mangmang sa proceedings ng peace talks itong tatlong ito, lalo na si Bongbong Marcos. #ResumePeaceTalks"
2022-02-15 13:31:20+00:00,"""Hindi lang gobyerno ang laging nagkukulang""
-Norberto Gonzales

#SMNIpresidentialdebate"
2022-02-15 13:31:14+00:00,"Ka Leody looks like my grandmother, Ka Leody looks like my mother.

Hearing those lines broadcasted on such a platform in front of the faces of capitalists and the son of the late dictator himself, Bongbong Marcos, it will always be something I am grateful to witness."
2022-02-15 13:31:03+00:00,Ka Leody 👏 De Guzman 👏
2022-02-15 13:30:51+00:00,"Si Norberto Gonzales ang disente, hindi si Santo Mama."
2022-02-15 13:30:47+00:00,"#SMNIpresidentialdebate

BBM AND SEN PING LACSON SANA MAG SSTAND OUT DTO SA DEBATE NA TO KNG UMATTEND SYA"
2022-02-15 13:30:43+00:00,ICYMI: The Akbayan party-list on Tuesday asked the Commission on Elections (Comelec) to reconsider its decision junking their petition to disqualify presidential aspirant Ferdinand “Bongbong” Marcos Jr. from the May 9 elections. https://t.co/v0xXcbo3Lw
2022-02-15 13:30:33+00:00,"Norberto Gonzales just shows how wise he is in confronting a problematic environment.
#SMNI #SMNIpresidentialdebate"
2022-02-15 13:30:29+00:00,KA LEODY DE GUZMAN
2022-02-15 13:30:21+00:00,Boo kay leody de guzman
2022-02-15 13:30:05+00:00,Wow SMNI audience are heckling Norberto Gonzales for being open to peace talks. Wew. That's a fascist echo chamber when I saw one.
2022-02-15 13:30:00+00:00,".@alexandermcdizz, other personalities, netizens compare Bongbong Marcos, Kiko Pangilinan’s way of face mask disposal
https://t.co/uKuqbNJWo1"
2022-02-15 13:29:53+00:00,@simp4tanniez si norberto gonzales pinaka ok s kanila
2022-02-15 13:28:44+00:00,"ka Leody De Guzman drops the bomb!!!

you da man!"
2022-02-15 13:28:29+00:00,"Bakit hindi dapat iboto si Bongbong Marcos

#SMNIPresidentialDebate https://t.co/dLpsiVTR3t"
2022-02-15 13:28:10+00:00,Excited na ako bumoto. Excited na ako ibigay kay Leni Gerona Robredo ang aking boto.
2022-02-15 13:28:00+00:00,May mga outlet ng midya na naglabas ng mga balita tungkol sa nabanggit na rallies https://t.co/QxHLRZQFRz
2022-02-15 13:27:58+00:00,"If you’re interested in knowing the timeline between his stint at Wharton and him being elected vice governor of Ilocos Norte, you may read this: https://t.co/cFtWWDZRd4 https://t.co/sLpL1Ltysk"
2022-02-15 13:27:52+00:00,"Salute!

'Lahat ng pangungutya sinabi na sa akin - bobo, lutang, tanga, ano pa?...Tinatanong ako, paano mo natitiis na ginaganyan ka?
Yung problemang nakikita ko na pinagdadaanan ng mga kababayan natin ay mas matindi sa sama ng loob na pwede kong maramdaman' - Leni Robredo"
2022-02-15 13:27:49+00:00,Yung issues ni Ka Leody pwede i resolve ng mapayapa sabi ni Norberto Gonzales. Eh bakit mas gusto niya ng pag aarmas?
2022-02-15 13:27:38+00:00,LENI ROBREDO -- THE MUSIC INDUSTRY AND THE 17TH PRESIDENT OF THE REPUBLIC OF THE PHILIPPINES. 👑💅 https://t.co/xHQMPippla
2022-02-15 13:27:20+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag!"
2022-02-15 13:26:58+00:00,@Charlbumbum @iamchelseaanne uhmmmmmm okey??? sino ka dito? insert ung kamag anak ni leni robredo connected pa sakanya nahuli sa naga city as drug user HAHAHAH https://t.co/iQdIWWnaTQ
2022-02-15 13:26:53+00:00,"@ligaya2021 @GobHenMLDL @spartacusfilip @LoVe_MeOw_24 @FhqJackie @EyeEres @raincyrainy @itsmeLJHeart @LheysanpI @maine_worldwide @ACCTV4 @soluTium1 @TalaZaldivar @gwapoarawaraw @ABCancaloo @DolorNolet @MDSOnwardPH22 @IndayM28 @iamshoberamos @NileSneel @choy_kapitan @archerqueen2 @GonzagaKii @Jjcruz2 @2021_raine @WongLi2515 @rolem03_chick @jcmanila @ApatheticDame @Battousai0522 @Proudly__pinay @IHateFakePple @GoldDaMalditass @Ms_Trizzia_ @LilMsMalditaMD @wonderbingboom @CarpeDiem_IAm @itsmeshanearies @glaced2perfexn @gracia_licious @bplorienne1 @grazzeem @KimIndar @TishaCM @ilda_talk @YesYesYo13 @ZayWhaat @anafabsss @Lizziehotness @blueW1d0w lumalabas ang pagka komunista ni leody de guzman..

sinasagot no BBM si ka leody.. palakpakan mga tao..

#GoBBMforSMNI"
2022-02-15 13:26:15+00:00,Hindi talaga minana ni Bongbong yung katalinuhan ng ama niya. So much for the so-called Marcos Legacy.
2022-02-15 13:26:13+00:00,@BennyWise0 Kung umattend sana sa #SMNIpresidentialdebate si VP Leni Robredo e di napakita sana niya ang kanyang brilliance... in front of Prof. Clarita Carlos. Sayang. 🤣
2022-02-15 13:26:00+00:00,"Yung si Bobong Matcos gusto at Norberto Gonzales gusto magrebutt pero, no good!"
2022-02-15 13:26:00+00:00,ahahahahahaaha tangina mo norberto gonzales
2022-02-15 13:25:47+00:00,Gusto ko wisdom ni Norberto Gonzales.
2022-02-15 13:25:35+00:00,go norberto gonzales give us nothing
2022-02-15 13:25:24+00:00,NORBERTO MEMA GONZALES
2022-02-15 13:25:23+00:00,LEODY DE GUZMAN 💖💖💖 PLEASE AAAAAAA
2022-02-15 13:25:07+00:00,"Norberto Gonzales asks: bakit itong mga komunista, hindi umaamin na komunista sila?

Again, tingin sa salamin. Balikan mo ang red-tagging spree niyo ni Gloria Arroyo. Tignan mo kung anong ginawa nila Palparan sa mga inakusahan nilang komunista."
2022-02-15 13:25:00+00:00,"#FactsFirstPH: Rappler fact-checked a claim that Marcos-Duterte proclamation at Mandaluyong and Tuguegarao were not reported by media. This claim is false.
#PressOnePH #factcheck

Read the entire fact-check story by Rappler.

https://t.co/0nf8CZi4XR"
2022-02-15 13:24:48+00:00,"alam mo ba bongbong marcos na karamihan ng nag alsa ay sa panahon ng ama mo? 

#ManggagawaVSMagnanakaw"
2022-02-15 13:24:36+00:00,Sass Sasot asks how the Philippines can prevent Vietnam from expanding in Spratlys if China leaves the contested features. Ernie Abella says the question is moot because China will never leave those features lol
2022-02-15 13:24:28+00:00,@_PresidentLeni @KingEagle21 Our president Leni Robredo
2022-02-15 13:24:27+00:00,TANGINA MO BONGBONG MARCOS
2022-02-15 13:24:17+00:00,"Wala nga naman talagang batas patungkol sa rebelyon. Di ba, unique answers talaga kay Norberto Gonzales. Napapa-isip ako at napapa-oo nga noh ako na nakikinig eh.
#SMNI #SMNIpresidentialdebate"
2022-02-15 13:24:16+00:00,Tama si sir Norberto Gonzales ha.
2022-02-15 13:24:09+00:00,say it louder! double-degree economist-lawyer leni robredo !! bbm could never as we speak :P https://t.co/3y8Ht7ja6h
2022-02-15 13:24:05+00:00,"Pagkakaisa para sa seguridad ng pagkain ng bansa!
Ka @LeodyManggagawa , Norberto Gonzales, and Ernie Abella, and BBM.

#SMNIpresidentialdebate"
2022-02-15 13:24:02+00:00,"Kapag narinig ko ang salitang EKONOMISTA, ang mga naiisip ko ay sina Winnie Monsod, Felipe Medalla, Arsenio Balisacan, Emmanuel de Dios, Gerardo Sicat, at Cielito Habito.

Kapag narinig ko ang mga salitang ADDICT, SINUNGALING, at MAGNANAKAW, naiisip ko si BongBong Marcos."
2022-02-15 13:23:58+00:00,"Ang galing ni ernesto abella and norberto gonzales. 

The set of questions is very timely and relevant. Good job! #SMNIdebates2022"
2022-02-15 13:23:54+00:00,hahahahahaha what do u expect from norberto gonzales one of gma's bloodthirsty hounds
2022-02-15 13:23:51+00:00,"FACT CHECK

Claim: Bongbong Marcos is an economist

A primer on the candidates attending the SMNI Presidential Debates calls presidential candidate Ferdinand ""Bongbong"" Marcos Jr. a politician and an economist.

Rating: FALSE

https://t.co/QAT9gaLx89

#FactsFirstPH https://t.co/UCPkkPlTaY"
2022-02-15 13:23:47+00:00,Bongbong Marcos being a Marcos is marcosing Ka Leody’s responses
2022-02-15 13:23:42+00:00,Ka Leody reiterates that the New People's Army fights because of injustice and lack of social services. De Guzman earlier said that one of his top priorities is to push for a genuine land reform based on the armed rebel group's proposal. https://t.co/zziMzOMcQ6
2022-02-15 13:23:36+00:00,"Wish ko talaga na umattend si VP Leni Robredo tapos tiradahan niya ng ""Arbitral Court of Tribunal"" si Prof. Clarita Carlos. Tingnan sana natin kung may lilipad. #SMNIpresidentialdebate
#BBMForPresident 
#LENIDUWAG"
2022-02-15 13:23:23+00:00,bat ambobo ni norberto gonzales
2022-02-15 13:22:59+00:00,"#FactCheck by @factcheckphils: FALSE 
Walang matibay na ebidensiyang may kinalaman ang sigalot sa West Philippine Sea sa diumano'y banta sa buhay ni Bongbong Marcos. 
https://t.co/QhLByG2beI 
#TsekPH"
2022-02-15 13:22:56+00:00,Bongbong Marcos is NOT an economist. He does not have an undergraduate degree. @lenirobredo on the other hand has a degree in Economics from the UP School of Economics. #NeverAgain #NeverForget https://t.co/Q1ypLsZFlv
2022-02-15 13:22:32+00:00,"popular??? Popular sa pagiging ngiwi at Alamano baka pa, kung popular may hit song ba sya, nag trending ba sila sa proclamation rally, may energy ba ang mga nag attend ng rally ng mga #unitedalamano. Lahat ng naitanong ko ay meron lahat nyan si VP Leni Robredo. Huwag paloloko! https://t.co/XM67k2Q9w4"
2022-02-15 13:22:30+00:00,"Daming binabato kay Leni Robredo pero never nya flinex ang followers niya. That's the true unbothered queen, Bitch! #ManggagawaVSMagnanakaw #LetLeniLead https://t.co/WwFugk7qnk"
2022-02-15 13:22:19+00:00,"Norberto Gonzales: Public na pina-published ang lahat ng income tax ng buong sambayanan, maganda siguro na ganun para pantay."
2022-02-15 13:21:43+00:00,"Norberto Gonzales: Ok lang, pero alam mo siguro dagdagan pa natin kunti, meron akong nalalaman sa ibang bansa, na hindi lang SALN ang nilalabas ng ibang bansa  hindi lang SALN ng mga public officials ang ang pinupobliko."
2022-02-15 13:20:16+00:00,"@t94pwk Its not about Gonzales whether prepared or disorganised, point is Leody De Guzman is being rooted for in this debate."
2022-02-15 13:20:00+00:00,Kung umattend sana sa #SMNIpresidentialdebate si VP Leni Robredo e di napakita sana niya ang kanyang brilliance... in front of Prof. Clarita Carlos. Sayang. 🤣
2022-02-15 13:19:46+00:00,"“Kung mayroong hindi dapat iboto para presidente, ito ay si Bongbong Marcos.” 
— Bishop Bacani

Marapating maging daluyan ang pananampalataya ng pagtataguyod ng integridad, katotohanan, at kinabukasan ng mga Pilipino, hindi pag-endorso ng mga tiwali.

#NoToMarcosDuterte2022 https://t.co/hDvQFcV44q"
2022-02-15 13:19:33+00:00,"Prof Carlos was attempting to roast Marcos Jr., but the latter surpassed her. He has done a good job on his assignments. I'm curious how Leni Robredo will respond to the panelists. 
Perhaps she'll say, ""Mag merienda na lang tayo, Prof!""

#SMNIdebates2022"
2022-02-15 13:19:17+00:00,@Neutral1011 @ahjussislays @LakasNgTimog https://t.co/CqAhrDZiix
2022-02-15 13:18:50+00:00,"@ahjussislays @LakasNgTimog https://t.co/CqAhrDZiix

Ayan...same thought and content lang naman ang mga NA-RESEARCH from Oxford and WHARTON. Verified ang mga information and sources diyan 🙂"
2022-02-15 13:18:34+00:00,i dont get it why people stick with BBM when u can have a LENI ROBREDO.
2022-02-15 13:18:15+00:00,"Bongbong Marcos, you cannot give the people a clear list, definition, and comprehensive explanation of your platforms because you have NONE to begin with."
2022-02-15 13:18:01+00:00,@mysweetcupoftea Nakaka adik to si VP Leni e nung 2016 di naman ako ganito ka hype sa kanya. Di kumpleto araw ko kung walang Leni Robredo 🥰
2022-02-15 13:17:51+00:00,"If I should support a candidate other than Leni Robredo that would be Ka Leody.
#ManggagawaVSMagnanakaw"
2022-02-15 13:17:37+00:00,"Of the 4 candidates who backed out of the debate, I believe only Ping Lacson will survive the questioning of Prof. Carlos unscathed.

#SMNIpresidentialdebate
Marcos Jr."
2022-02-15 13:17:27+00:00,"PUTANGINA MO BONGBONG MARCOS

that's it that's the tweet"
2022-02-15 13:17:18+00:00,"Yung mga hindi deep, hindi ma capture yung depth ng answers ni Norberto Gonzales -- kaya Ad hominem nalang. https://t.co/5SBy6mIIC5"
2022-02-15 13:16:58+00:00,"Ka Leody de Guzman: Dapat lang na ilabas, walang problema sa akin na ilabas yang SALN at isapubliko"
2022-02-15 13:16:56+00:00,"lol he badly wants what Leni has and it shows 

context for any bbm supporters who find my tweet: Leni Robredo earned her degree in economics in UP Diliman School of Economics https://t.co/UWwIHNZ8pK"
2022-02-15 13:16:52+00:00,"Bigla-bigla na lang may master’s degree si Bongbong Marcos HAHAHAHAHAHAHAHA

Mapapa-sana all ka na lang talaga HAHAHAHA

#BlengBlong2022
#AlamanoMoment https://t.co/TCEdYy3QLQ"
2022-02-15 13:16:39+00:00,And no one should underestimate Leni Robredo. An effective pandemic manager that runs under an emotive campaign. Will the emotive campaign of love defeat populist anger?
2022-02-15 13:16:19+00:00,"ipaPALAMAN daw ung SALN hahaha
Bongbong Marcos nyo LUTANG hahaha

#MarcosLUTANG
#SMNIpresidentialdebate

https://t.co/ZcQagN35cK"
2022-02-15 13:16:19+00:00,"Bongbong Marcos, you cannot give the people a clear list, definition, and comprehensive explanation of your platforms because you have NONE to begin with."
2022-02-15 13:16:09+00:00,"Presidential candidates Ernesto Abella, Bongbong Marcos, Norberto Gonzales, and Ka Leody de Guzman answer the question: If you become the next president, how do you plan to feed the 110 million Filipinos and the next generation if the prices of staple food continue to increase?"
2022-02-15 13:15:51+00:00,"VP and presidential bet Leni Robredo in Aklan stop: Bago ng taon ng People Power, kasagsagan ng dictatorship. Nung nag-uumpisa pa lang ang mga rallies, demonstrations, nag umpisa ito sa kaunti. Dahil iyong pagbabago sa lipunan, nagsisimula sa kakaunting malakas ang loob.@gmanews"
2022-02-15 13:15:48+00:00,"Dumalo sa isang e-forum kaninang umaga si presidential candidate Dr. Jose Montemayor Jr. para sa #Eleksyon2022. (Screen grabbed from Radyo Veritas FB live)

Bisitahin ang https://t.co/0jbNLXGEoP para sa latest news at updates sa #Eleksyon2022. https://t.co/zM7esqTd0D"
2022-02-15 13:15:42+00:00,"Vice President Leni Robredo, for her part, did not join the SMNI presidential debate as she was scheduled to meet with leaders and supporters in Panay Island. (Screenshots/SMNI News)"
2022-02-15 13:15:40+00:00,"Presidential candidates Ferdinand Marcos Jr., Leody de Guzman, Norberto Gonzales and Ernesto Abella lay out their platforms, strategies, and promises during the SMNI Presidential Debates at Okada Manila on Tuesday. https://t.co/BgHFCrzT2C"
2022-02-15 13:15:21+00:00,"sino mas laseng, si duterte o si norberto gonzales?"
2022-02-15 13:15:11+00:00,"Norberto Gonzales is right. Vietnam isnt the problem. 
#SMNI #SMNIpresidentialdebate 
Wait, Sass Sassot is  news anchor pala?! ✌😅"
2022-02-15 13:15:10+00:00,Yung gusto mo tulungan si Norberto Gonzales as a senior citizen but nah. Katamad. Ring the bell.
2022-02-15 13:15:05+00:00,"@todger8 Yup kasama na un. Transformational leadership actually has 4 elements: 
1. idealized influence
2. inspirational motivation
3. intellectual stimulation
4. individual consideration
Only Leni Robredo excels in all of these!"
2022-02-15 13:15:00+00:00,"The petitioners behind the dismissed disqualification cases against presidential candidate Ferdinand “Bongbong” Marcos Jr. have asked the Commission on Elections to reverse its decision. #disqualificationcase

https://t.co/5mM3d1sPBA"
2022-02-15 13:14:57+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/MqxdA7R4yF"
2022-02-15 13:14:44+00:00,"Ferdinand ""Bongbong"" Marcos: Sa aking palagay hindi na kailangan palitan ang batas at nasa sa bawat opisyal na yan kung sila ba ay handa na ilabas ang kanilang SALN."
2022-02-15 13:14:25+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/Wy8TVzAcN7"
2022-02-15 13:14:16+00:00,"@BelleMaia18 @beyeahtrees oh mahirap intindihin ung magnanakaw, tax evader, namemeke ng bachelor's degree at nasangkot sa pork barrel scam si BongBong Marcos?"
2022-02-15 13:14:01+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/WRyHmpEt04"
2022-02-15 13:13:46+00:00,"Ferdinand ""Bongbong"" Marcos: Well sa isyu ng pagbigay ng SALN, ako para sa akin 'di problema yun, hindi lang ako nagsusulat ng SALN for the least six years."
2022-02-15 13:13:44+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/ZxYNkGkhKv"
