Tweet,Tokens,Label,Prediction
presidential aspirant making statement assets liabilities net worth public,"['presidential', 'aspirant', 'making', 'statement', 'assets', 'liabilities', 'net', 'worth', 'public']",Neutral,0.9637762308120728
wow look absolutely gorgeous ms sum epekto deklara si vp,"['wow', 'look', 'absolutely', 'gorgeous', 'ms', 'sum', 'epekto', 'deklara', 'si', 'vp']",Neutral,0.9635011553764343
answering question he's willing make ph member quad said depends advantageous country also says philippines must policy included foreign policies,"['answering', 'question', ""he's"", 'willing', 'make', 'ph', 'member', 'quad', 'said', 'depends', 'advantageous', 'country', 'also', 'says', 'philippines', 'must', 'policy', 'included', 'foreign', 'policies']",Neutral,0.9618353843688965
podiums presidential hopefuls skipped in-person debates left vacant among vice president manila senators,"['podiums', 'presidential', 'hopefuls', 'skipped', 'in-person', 'debates', 'left', 'vacant', 'among', 'vice', 'president', 'manila', 'senators']",Neutral,0.9611865878105164
po wag nating hanapin ayaw namang humarap anong oras nandito po hinaharap kayo pinapakipaglaban kayo true leaders show amp po darating best job woman vp,"['po', 'wag', 'nating', 'hanapin', 'ayaw', 'namang', 'humarap', 'anong', 'oras', 'nandito', 'po', 'hinaharap', 'kayo', 'pinapakipaglaban', 'kayo', 'true', 'leaders', 'show', 'amp', 'po', 'darating', 'best', 'job', 'woman', 'vp']",Neutral,0.960296630859375
sobrang shookt kasi natatagalog pala,"['sobrang', 'shookt', 'kasi', 'natatagalog', 'pala']",Neutral,0.9591917991638184
tatanglaw bayan ilaw tahanan,"['tatanglaw', 'bayan', 'ilaw', 'tahanan']",Neutral,0.9567689895629883
tingnan senator kiko pangilinan emosyonal press conference vp,"['tingnan', 'senator', 'kiko', 'pangilinan', 'emosyonal', 'press', 'conference', 'vp']",Neutral,0.9562997817993164
dr entertainment purposes i've good laugh,"['dr', 'entertainment', 'purposes', ""i've"", 'good', 'laugh']",Neutral,0.9561223387718201
nakakalito kasi yung pink background nung nagsuntukan yun switch kasi nasuntok hahaha ba yan dumagdag isip laman buong araw presidente bise presidente kiko pangilinan lezzgow,"['nakakalito', 'kasi', 'yung', 'pink', 'background', 'nung', 'nagsuntukan', 'yun', 'switch', 'kasi', 'nasuntok', 'hahaha', 'ba', 'yan', 'dumagdag', 'isip', 'laman', 'buong', 'araw', 'presidente', 'bise', 'presidente', 'kiko', 'pangilinan', 'lezzgow']",Neutral,0.9540199637413025
kasi right i'm looking promising i'm looking big window time read materials left right really pick two,"['kasi', 'right', ""i'm"", 'looking', 'promising', ""i'm"", 'looking', 'big', 'window', 'time', 'read', 'materials', 'left', 'right', 'really', 'pick', 'two']",Neutral,0.9524761438369751
parang yung binabanggit madam garin qualifications totoo lang po,"['parang', 'yung', 'binabanggit', 'madam', 'garin', 'qualifications', 'totoo', 'lang', 'po']",Neutral,0.9522976279258728
highlight vp mda nung binaggit isa-isa yung biktima war drugs introductory statement sisters speeches kiko kilabot,"['highlight', 'vp', 'mda', 'nung', 'binaggit', 'isa-isa', 'yung', 'biktima', 'war', 'drugs', 'introductory', 'statement', 'sisters', 'speeches', 'kiko', 'kilabot']",Neutral,0.9505667686462402
entrance vp frontrunner sara duterte marcos-sara duterte uniteam luzon miting avance,"['entrance', 'vp', 'frontrunner', 'sara', 'duterte', 'marcos-sara', 'duterte', 'uniteam', 'luzon', 'miting', 'avance']",Neutral,0.9492643475532532
nakashade balota pangilinan kiko,"['nakashade', 'balota', 'pangilinan', 'kiko']",Neutral,0.9491317868232727
ferdinand really would depend inside agreements says philippines partners philippines,"['ferdinand', 'really', 'would', 'depend', 'inside', 'agreements', 'says', 'philippines', 'partners', 'philippines']",Neutral,0.9489656686782837
sure po yung article case hanapan kayo source,"['sure', 'po', 'yung', 'article', 'case', 'hanapan', 'kayo', 'source']",Neutral,0.9481310248374939
eto po ah paliwanagan po kayo yung puro conclusion punto senator mali sagot vp kasi farm market road bagamat infrastructure saklaw build build build program ayan po ah simple lang po yan,"['eto', 'po', 'ah', 'paliwanagan', 'po', 'kayo', 'yung', 'puro', 'conclusion', 'punto', 'senator', 'mali', 'sagot', 'vp', 'kasi', 'farm', 'market', 'road', 'bagamat', 'infrastructure', 'saklaw', 'build', 'build', 'build', 'program', 'ayan', 'po', 'ah', 'simple', 'lang', 'po', 'yan']",Neutral,0.9465349316596985
nag loading password tapos binasa ulit yung hint confirm mali yung pagkakabasa nung,"['nag', 'loading', 'password', 'tapos', 'binasa', 'ulit', 'yung', 'hint', 'confirm', 'mali', 'yung', 'pagkakabasa', 'nung']",Neutral,0.9421816468238831
sang-ayon pare labor leader told fellow presidential candidate manila,"['sang-ayon', 'pare', 'labor', 'leader', 'told', 'fellow', 'presidential', 'candidate', 'manila']",Neutral,0.9413015246391296
liwanag dilim candles look candles light sky presidential candidate vice president ahead elections jezel taparan,"['liwanag', 'dilim', 'candles', 'look', 'candles', 'light', 'sky', 'presidential', 'candidate', 'vice', 'president', 'ahead', 'elections', 'jezel', 'taparan']",Neutral,0.9409669041633606
presidential frontrunner uniteam promises new society unity anew proclamation rally quezon city monday february full story,"['presidential', 'frontrunner', 'uniteam', 'promises', 'new', 'society', 'unity', 'anew', 'proclamation', 'rally', 'quezon', 'city', 'monday', 'february', 'full', 'story']",Neutral,0.9392157196998596
election update iginiit presidential candidate madali politiko magpalipat-lipat partido,"['election', 'update', 'iginiit', 'presidential', 'candidate', 'madali', 'politiko', 'magpalipat-lipat', 'partido']",Neutral,0.9388388991355896
nagpanic si pres duterte binigyan taning si general via,"['nagpanic', 'si', 'pres', 'duterte', 'binigyan', 'taning', 'si', 'general', 'via']",Neutral,0.9355747103691101
senator takes swipe lone absentee regarding family's unpaid estate taxes,"['senator', 'takes', 'swipe', 'lone', 'absentee', 'regarding', ""family's"", 'unpaid', 'estate', 'taxes']",Neutral,0.9332759380340576
hopes high government god willing,"['hopes', 'high', 'government', 'god', 'willing']",Neutral,0.9288011789321899
maria leonor gerona th president republic philippines,"['maria', 'leonor', 'gerona', 'th', 'president', 'republic', 'philippines']",Neutral,0.9275469183921814
heto na'ng pinuno handa nang magsilbi husay tibay puso isip kay tayoooo oh tayooo oh oh,"['heto', ""na'ng"", 'pinuno', 'handa', 'nang', 'magsilbi', 'husay', 'tibay', 'puso', 'isip', 'kay', 'tayoooo', 'oh', 'tayooo', 'oh', 'oh']",Neutral,0.9267053008079529
malaki po yung disconnect curriculum industry..ex bpo daming trabaho nag qua-qualify maritime grabe opportunity yung skills tutukan stem regional centers,"['malaki', 'po', 'yung', 'disconnect', 'curriculum', 'industry..ex', 'bpo', 'daming', 'trabaho', 'nag', 'qua-qualify', 'maritime', 'grabe', 'opportunity', 'yung', 'skills', 'tutukan', 'stem', 'regional', 'centers']",Neutral,0.922728419303894
president maria leonor gerona,"['president', 'maria', 'leonor', 'gerona']",Neutral,0.922264814376831
tv host vice ganda sings rosas vp via,"['tv', 'host', 'vice', 'ganda', 'sings', 'rosas', 'vp', 'via']",Neutral,0.9221049547195435
catholic protestant church kiko pangilinan,"['catholic', 'protestant', 'church', 'kiko', 'pangilinan']",Neutral,0.92041015625
presidential candidate ferdinand getting bigger numbers across regions according private pollster pulse asia,"['presidential', 'candidate', 'ferdinand', 'getting', 'bigger', 'numbers', 'across', 'regions', 'according', 'private', 'pollster', 'pulse', 'asia']",Neutral,0.9155731797218323
unity amp healing uniteam tatay digz inday sara bbmsara win,"['unity', 'amp', 'healing', 'uniteam', 'tatay', 'digz', 'inday', 'sara', 'bbmsara', 'win']",Neutral,0.9154955744743347
tumindig meron titindig tabi lila shahani lorenzo legarda leviste wanna ver robyn remulla jake ejercito,"['tumindig', 'meron', 'titindig', 'tabi', 'lila', 'shahani', 'lorenzo', 'legarda', 'leviste', 'wanna', 'ver', 'robyn', 'remulla', 'jake', 'ejercito']",Neutral,0.9149965643882751
kiko's final stomp huge crowd gathers miting avance presidential candidate vice president maria leonor running mate sen francis kiko pangilinan,"[""kiko's"", 'final', 'stomp', 'huge', 'crowd', 'gathers', 'miting', 'avance', 'presidential', 'candidate', 'vice', 'president', 'maria', 'leonor', 'running', 'mate', 'sen', 'francis', 'kiko', 'pangilinan']",Neutral,0.914995551109314
vp speaking bicol language hope someone translates later cz heard mentioned jesse,"['vp', 'speaking', 'bicol', 'language', 'hope', 'someone', 'translates', 'later', 'cz', 'heard', 'mentioned', 'jesse']",Neutral,0.9149511456489563
never option matter pleasing answers appear debates interviews,"['never', 'option', 'matter', 'pleasing', 'answers', 'appear', 'debates', 'interviews']",Neutral,0.9093546867370605
insults vice president presidential candidate ask attend,"['insults', 'vice', 'president', 'presidential', 'candidate', 'ask', 'attend']",Neutral,0.9091538190841675
th president,"['th', 'president']",Neutral,0.9086811542510986
made clear next president ferdinand,"['made', 'clear', 'next', 'president', 'ferdinand']",Neutral,0.9073797464370728
filipinos pink cheer robredo's presidential run,"['filipinos', 'pink', 'cheer', ""robredo's"", 'presidential', 'run']",Neutral,0.9072652459144592
vice president running mate sen kiko pangilinan appealed supporters tuesday help counter disinformation online days left campaign period elections,"['vice', 'president', 'running', 'mate', 'sen', 'kiko', 'pangilinan', 'appealed', 'supporters', 'tuesday', 'help', 'counter', 'disinformation', 'online', 'days', 'left', 'campaign', 'period', 'elections']",Neutral,0.9019035696983337
gamitin natin siguro economic diplomacy gamitin natin ipressure yung china mapayagan makapangisda yung mangingisda west philippine sea,"['gamitin', 'natin', 'siguro', 'economic', 'diplomacy', 'gamitin', 'natin', 'ipressure', 'yung', 'china', 'mapayagan', 'makapangisda', 'yung', 'mangingisda', 'west', 'philippine', 'sea']",Neutral,0.8953080177307129
tatanglaw buong bayan ilaw tahanan vp abogada ekonomista higit ina,"['tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'vp', 'abogada', 'ekonomista', 'higit', 'ina']",Neutral,0.8931233882904053
pinilit pigilan luha iniintroduce sisters si,"['pinilit', 'pigilan', 'luha', 'iniintroduce', 'sisters', 'si']",Neutral,0.8913651704788208
yung medium-medium term skill matching madaling makakuha trabaho magagawa lang natin nag digitalize yung govt processes transactions,"['yung', 'medium-medium', 'term', 'skill', 'matching', 'madaling', 'makakuha', 'trabaho', 'magagawa', 'lang', 'natin', 'nag', 'digitalize', 'yung', 'govt', 'processes', 'transactions']",Neutral,0.8909412026405334
ngayong darating halalan tatanglaw buong bayan ilaw tahanan future president gerona,"['ngayong', 'darating', 'halalan', 'tatanglaw', 'buong', 'bayan', 'ilaw', 'tahanan', 'future', 'president', 'gerona']",Neutral,0.890936553478241
pulse asia believes latest survey showing lead could reflect result polls inquirer news,"['pulse', 'asia', 'believes', 'latest', 'survey', 'showing', 'lead', 'could', 'reflect', 'result', 'polls', 'inquirer', 'news']",Neutral,0.890347957611084
yung dumating nanonood iyan kasi kukuha idea kay saka yung,"['yung', 'dumating', 'nanonood', 'iyan', 'kasi', 'kukuha', 'idea', 'kay', 'saka', 'yung']",Neutral,0.8892214894294739
president ma'am,"['president', ""ma'am""]",Neutral,0.886891782283783
lemme say president,"['lemme', 'say', 'president']",Neutral,0.8840078115463257
majority president majority vice president kiko pangilinan saya isipin sana magkatotoo,"['majority', 'president', 'majority', 'vice', 'president', 'kiko', 'pangilinan', 'saya', 'isipin', 'sana', 'magkatotoo']",Neutral,0.879744827747345
duterte pilipinas ps mas naparami lang yung kay,"['duterte', 'pilipinas', 'ps', 'mas', 'naparami', 'lang', 'yung', 'kay']",Neutral,0.8665111064910889
vp exits sofitel tent comelec debates daughters aika amp tricia stops bit greet supporters waited outside venue,"['vp', 'exits', 'sofitel', 'tent', 'comelec', 'debates', 'daughters', 'aika', 'amp', 'tricia', 'stops', 'bit', 'greet', 'supporters', 'waited', 'outside', 'venue']",Neutral,0.8564850091934204
president claim million ayala counting naga,"['president', 'claim', 'million', 'ayala', 'counting', 'naga']",Neutral,0.8558330535888672
talking country's relationship united states koya di nga makakatungtong us pwede kayong ipakulong imelda,"['talking', ""country's"", 'relationship', 'united', 'states', 'koya', 'di', 'nga', 'makakatungtong', 'us', 'pwede', 'kayong', 'ipakulong', 'imelda']",Neutral,0.8483112454414368
bed voice eme,"['bed', 'voice', 'eme']",Neutral,0.8477599620819092
yes kids wants country become first world,"['yes', 'kids', 'wants', 'country', 'become', 'first', 'world']",Neutral,0.8463520407676697
president robredo's take renewable energy knows goal carbon neutral actions needed road map clear targets milestones prepare renewable energy transition,"['president', ""robredo's"", 'take', 'renewable', 'energy', 'knows', 'goal', 'carbon', 'neutral', 'actions', 'needed', 'road', 'map', 'clear', 'targets', 'milestones', 'prepare', 'renewable', 'energy', 'transition']",Neutral,0.8438746929168701
said di naniniwala deadlines felt,"['said', 'di', 'naniniwala', 'deadlines', 'felt']",Neutral,0.8376945853233337
president next week,"['president', 'next', 'week']",Neutral,0.8339629173278809
conclusion candidates forum robredo's platform clearest coherent proposals mishaps yes overshadowed fact answers clear specific,"['conclusion', 'candidates', 'forum', ""robredo's"", 'platform', 'clearest', 'coherent', 'proposals', 'mishaps', 'yes', 'overshadowed', 'fact', 'answers', 'clear', 'specific']",Neutral,0.8322219252586365
vp tinupad pangakong babalik city negros occidental,"['vp', 'tinupad', 'pangakong', 'babalik', 'city', 'negros', 'occidental']",Neutral,0.8260833024978638
anyway number balota,"['anyway', 'number', 'balota']",Neutral,0.8201131224632263
hello i'm selling satin ribbons po size inch width yard length shopee,"['hello', ""i'm"", 'selling', 'satin', 'ribbons', 'po', 'size', 'inch', 'width', 'yard', 'length', 'shopee']",Neutral,0.8133540749549866
got right fix structure first political system,"['got', 'right', 'fix', 'structure', 'first', 'political', 'system']",Neutral,0.8127116560935974
ipanalo natin balota balota kiko pangilinan,"['ipanalo', 'natin', 'balota', 'balota', 'kiko', 'pangilinan']",Neutral,0.8113308548927307
asked masisiguring napapangalagaan nutrisyon pilipino lalo mahihirap mangondato's responses updates,"['asked', 'masisiguring', 'napapangalagaan', 'nutrisyon', 'pilipino', 'lalo', 'mahihirap', ""mangondato's"", 'responses', 'updates']",Neutral,0.8075501322746277
tandem presidential contender vice president sen francis kiko pangilinan gained support priests diocese gumaca province quezon,"['tandem', 'presidential', 'contender', 'vice', 'president', 'sen', 'francis', 'kiko', 'pangilinan', 'gained', 'support', 'priests', 'diocese', 'gumaca', 'province', 'quezon']",Neutral,0.8073948621749878
wag natin hanapin ayaw humarap saatin vp,"['wag', 'natin', 'hanapin', 'ayaw', 'humarap', 'saatin', 'vp']",Neutral,0.8017621636390686
nanibago city pagtupad pangakong bisitahin siyudad tuwang-tuwa taga-bago nakarating si send leni-kiko bantayan park matapos matuloy unang bisita noong pebrero,"['nanibago', 'city', 'pagtupad', 'pangakong', 'bisitahin', 'siyudad', 'tuwang-tuwa', 'taga-bago', 'nakarating', 'si', 'send', 'leni-kiko', 'bantayan', 'park', 'matapos', 'matuloy', 'unang', 'bisita', 'noong', 'pebrero']",Neutral,0.7877878546714783
grabe napangiti video matulog..ang saya supporter vp th philippine president,"['grabe', 'napangiti', 'video', 'matulog..ang', 'saya', 'supporter', 'vp', 'th', 'philippine', 'president']",Neutral,0.7753053307533264
naririnig padin tenga presidente,"['naririnig', 'padin', 'tenga', 'presidente']",Neutral,0.7692310214042664
leaody gt;&gt;&gt;&gt;&gt;&gt yung wala,"['leaody', 'gt;&gt;&gt;&gt;&gt;&gt', 'yung', 'wala']",Neutral,0.7584360837936401
kumpara natin sagot,"['kumpara', 'natin', 'sagot']",Neutral,0.7518956065177917
buti lang chance tong si kasi wow nakakatakot,"['buti', 'lang', 'chance', 'tong', 'si', 'kasi', 'wow', 'nakakatakot']",Neutral,0.7452280521392822
di sayangin kiko pangilinan chel diokno kalix jace mertinez,"['di', 'sayangin', 'kiko', 'pangilinan', 'chel', 'diokno', 'kalix', 'jace', 'mertinez']",Neutral,0.7447934150695801
pilipinas debates turning point performance rankings ernesto due absent,"['pilipinas', 'debates', 'turning', 'point', 'performance', 'rankings', 'ernesto', 'due', 'absent']",Neutral,0.7423076629638672
wag sayangin,"['wag', 'sayangin']",Neutral,0.735450029373169
accepting possibility next president,"['accepting', 'possibility', 'next', 'president']",Neutral,0.7285396456718445
gumulo buong sitwasyon supreme court presidential candidate doctor economist lawyer dr blames supreme court justices making parameters party-lists vague live updates,"['gumulo', 'buong', 'sitwasyon', 'supreme', 'court', 'presidential', 'candidate', 'doctor', 'economist', 'lawyer', 'dr', 'blames', 'supreme', 'court', 'justices', 'making', 'parameters', 'party-lists', 'vague', 'live', 'updates']",Neutral,0.7284919619560242
replika app supporting,"['replika', 'app', 'supporting']",Neutral,0.7217117547988892
presents pangilinan vp polls liberal party adopts presidential bet read,"['presents', 'pangilinan', 'vp', 'polls', 'liberal', 'party', 'adopts', 'presidential', 'bet', 'read']",Neutral,0.7204092144966125
wag nating hanapin ayaw humarap true leaders show best job woman vp,"['wag', 'nating', 'hanapin', 'ayaw', 'humarap', 'true', 'leaders', 'show', 'best', 'job', 'woman', 'vp']",Neutral,0.7087389230728149
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
wohooo president,"['wohooo', 'president']",Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
president,['president'],Neutral,0.7046748995780945
vp,['vp'],Neutral,0.6997281312942505
vp,['vp'],Neutral,0.6997281312942505
vp win!#lenirobredoforpresident,"['vp', 'win!#lenirobredoforpresident']",Neutral,0.6997281312942505
handa awit ina andy belmonte bicolano artists,"['handa', 'awit', 'ina', 'andy', 'belmonte', 'bicolano', 'artists']",Neutral,0.6905295252799988
ogie diaz nagpatutsada kakilalang umookray kay vp utang,"['ogie', 'diaz', 'nagpatutsada', 'kakilalang', 'umookray', 'kay', 'vp', 'utang']",Neutral,0.6771171689033508
ever manalo si think one lost us,"['ever', 'manalo', 'si', 'think', 'one', 'lost', 'us']",Neutral,0.6762539148330688
week full surprises non-surprises biggest non-surprise declaring running president foregone conclusion time mentioned magic word biggest surprise bato running president,"['week', 'full', 'surprises', 'non-surprises', 'biggest', 'non-surprise', 'declaring', 'running', 'president', 'foregone', 'conclusion', 'time', 'mentioned', 'magic', 'word', 'biggest', 'surprise', 'bato', 'running', 'president']",Neutral,0.6761987805366516
tama kay,"['tama', 'kay']",Neutral,0.6735330820083618
bukas election kiko pangilinan bal0ta,"['bukas', 'election', 'kiko', 'pangilinan', 'bal0ta']",Neutral,0.6671969890594482
aspiring president vice president believes reason human rights taken seriously well understood country,"['aspiring', 'president', 'vice', 'president', 'believes', 'reason', 'human', 'rights', 'taken', 'seriously', 'well', 'understood', 'country']",Neutral,0.6668322086334229
manifesting pres,"['manifesting', 'pres']",Neutral,0.6645618081092834
think main rapper,"['think', 'main', 'rapper']",Neutral,0.6627115607261658
even understand they're supporting please research understand tf,"['even', 'understand', ""they're"", 'supporting', 'please', 'research', 'understand', 'tf']",Neutral,0.6625262498855591
vice presidential spokesperson barry gutierrez listed channels one explore looking help vp,"['vice', 'presidential', 'spokesperson', 'barry', 'gutierrez', 'listed', 'channels', 'one', 'explore', 'looking', 'help', 'vp']",Neutral,0.6622021198272705
president vice president kiko pangilinan ctto,"['president', 'vice', 'president', 'kiko', 'pangilinan', 'ctto']",Neutral,0.6595804691314697
number balota lt,"['number', 'balota', 'lt']",Neutral,0.6549968719482422
tweet quoted article vice news,"['tweet', 'quoted', 'article', 'vice', 'news']",Neutral,0.647636353969574
th president philippines,"['th', 'president', 'philippines']",Neutral,0.6469181776046753
th president philippines,"['th', 'president', 'philippines']",Neutral,0.6469181776046753
share video far wide ipapanuod palengke estasyon jeep eskinita parke social media atbp si lider,"['share', 'video', 'far', 'wide', 'ipapanuod', 'palengke', 'estasyon', 'jeep', 'eskinita', 'parke', 'social', 'media', 'atbp', 'si', 'lider']",Neutral,0.6372675895690918
release asmr videos nakakaantok yung boses potek,"['release', 'asmr', 'videos', 'nakakaantok', 'yung', 'boses', 'potek']",Neutral,0.6362203359603882
please aaaaaaa,"['please', 'aaaaaaa']",Neutral,0.6340360045433044
"si isko,si ako,isko president laki hirap mahirap presidenting puso nag mamamyang pilipino","['si', 'isko,si', 'ako,isko', 'president', 'laki', 'hirap', 'mahirap', 'presidenting', 'puso', 'nag', 'mamamyang', 'pilipino']",Neutral,0.6336774230003357
one time presidente bise presidente kiko pangilinan presidente-leni bise presidente kiko pangilinan,"['one', 'time', 'presidente', 'bise', 'presidente', 'kiko', 'pangilinan', 'presidente-leni', 'bise', 'presidente', 'kiko', 'pangilinan']",Neutral,0.632095217704773
presidente bise presidente kiko pangilinan,"['presidente', 'bise', 'presidente', 'kiko', 'pangilinan']",Neutral,0.6250154972076416
presidente bise presidente kiko pangilinan,"['presidente', 'bise', 'presidente', 'kiko', 'pangilinan']",Neutral,0.6250154972076416
francisco presidente,"['francisco', 'presidente']",Neutral,0.6150245666503906
manifesting universe maria leonor gerona th president republic philippines,"['manifesting', 'universe', 'maria', 'leonor', 'gerona', 'th', 'president', 'republic', 'philippines']",Neutral,0.6138539910316467
president vice president kiko pangilinan,"['president', 'vice', 'president', 'kiko', 'pangilinan']",Neutral,0.6121979355812073
president vice president kiko pangilinan,"['president', 'vice', 'president', 'kiko', 'pangilinan']",Neutral,0.6121979355812073
president vice president kiko pangilinan,"['president', 'vice', 'president', 'kiko', 'pangilinan']",Neutral,0.6121979355812073
hello looking list achievements yung parang resume type like research purposes,"['hello', 'looking', 'list', 'achievements', 'yung', 'parang', 'resume', 'type', 'like', 'research', 'purposes']",Neutral,0.610904335975647
My President vp My Vice President doc willie,"['My', 'President', 'vp', 'My', 'Vice', 'President', 'doc', 'willie']",Neutral,0.6099807620048523
hello po matagal pong cleared pangalan vp po noong ma-dismiss eto naman po check niyo,"['hello', 'po', 'matagal', 'pong', 'cleared', 'pangalan', 'vp', 'po', 'noong', 'ma-dismiss', 'eto', 'naman', 'po', 'check', 'niyo']",Neutral,0.609589159488678
took blind test top candidates ernesto,"['took', 'blind', 'test', 'top', 'candidates', 'ernesto']",Neutral,0.605358362197876
vote kiko pangilinan,"['vote', 'kiko', 'pangilinan']",Neutral,0.6027359962463379
president sarah duterte vice president vote jihyo united kingdom fighting,"['president', 'sarah', 'duterte', 'vice', 'president', 'vote', 'jihyo', 'united', 'kingdom', 'fighting']",Neutral,0.5952228903770447
kulay nag dedefine tao defined choices make vp yan presidente,"['kulay', 'nag', 'dedefine', 'tao', 'defined', 'choices', 'make', 'vp', 'yan', 'presidente']",Neutral,0.5948857069015503
vp robredo's final words direct hit po wag nating hanapin ayaw namang humarap true leaders show po darating best job woman,"['vp', ""robredo's"", 'final', 'words', 'direct', 'hit', 'po', 'wag', 'nating', 'hanapin', 'ayaw', 'namang', 'humarap', 'true', 'leaders', 'show', 'po', 'darating', 'best', 'job', 'woman']",Neutral,0.5926039218902588
president vp,"['president', 'vp']",Neutral,0.5886887907981873
story time kasi kanina nanay umalis last house house mainit nakakapagod tapos pagkauwi nagcall kamag-anak nanay president sayang naman effort anak,"['story', 'time', 'kasi', 'kanina', 'nanay', 'umalis', 'last', 'house', 'house', 'mainit', 'nakakapagod', 'tapos', 'pagkauwi', 'nagcall', 'kamag-anak', 'nanay', 'president', 'sayang', 'naman', 'effort', 'anak']",Neutral,0.5838112235069275
presidente yung matapang di bastos president,"['presidente', 'yung', 'matapang', 'di', 'bastos', 'president']",Neutral,0.5776360034942627
yellow media robredo's demolition jobs longer acceptable mainstream media ikea krizee,"['yellow', 'media', ""robredo's"", 'demolition', 'jobs', 'longer', 'acceptable', 'mainstream', 'media', 'ikea', 'krizee']",Neutral,0.5744403600692749
best job woman vp,"['best', 'job', 'woman', 'vp']",Neutral,0.5663346648216248
best job woman vp,"['best', 'job', 'woman', 'vp']",Neutral,0.5663346648216248
best job woman,"['best', 'job', 'woman']",Neutral,0.5632006525993347
best job woman,"['best', 'job', 'woman']",Neutral,0.5632006525993347
yong kay nagpunta,"['yong', 'kay', 'nagpunta']",Neutral,0.5504013895988464
making enemies angry good job,"['making', 'enemies', 'angry', 'good', 'job']",Neutral,0.5488948822021484
yung babaeng naagrabyado administrasyong nagtatagumpay hidilyn diaz maria ressa kasunod,"['yung', 'babaeng', 'naagrabyado', 'administrasyong', 'nagtatagumpay', 'hidilyn', 'diaz', 'maria', 'ressa', 'kasunod']",Neutral,0.547857940196991
best job woman lt,"['best', 'job', 'woman', 'lt']",Neutral,0.5464491844177246
"rd pic..,,.but..,,...,ang presidente bise presidente kiko pangilinan","['rd', 'pic..,,.but..,,...,ang', 'presidente', 'bise', 'presidente', 'kiko', 'pangilinan']",Neutral,0.5404440760612488
pag nanalo si bibili cat dog food tas magpapakain puspin/aspin deserve rin maranasan angat buhay kay,"['pag', 'nanalo', 'si', 'bibili', 'cat', 'dog', 'food', 'tas', 'magpapakain', 'puspin/aspin', 'deserve', 'rin', 'maranasan', 'angat', 'buhay', 'kay']",Neutral,0.5393182039260864
president sara duterte vice president,"['president', 'sara', 'duterte', 'vice', 'president']",Neutral,0.5268660187721252
president sara duterte vice president,"['president', 'sara', 'duterte', 'vice', 'president']",Neutral,0.5268660187721252
vp sen,"['vp', 'sen']",Neutral,0.5251307487487793
agriculture infrastructures asia's logistic hub digital infra continuation bbb energy renewables education,"['agriculture', 'infrastructures', ""asia's"", 'logistic', 'hub', 'digital', 'infra', 'continuation', 'bbb', 'energy', 'renewables', 'education']",Neutral,0.5172646045684814
gerona th president philippines,"['gerona', 'th', 'president', 'philippines']",Neutral,0.5161043405532837
si hamunin niyo fliptop,"['si', 'hamunin', 'niyo', 'fliptop']",Neutral,0.5146384835243225
true leaders show darating best job woman next president,"['true', 'leaders', 'show', 'darating', 'best', 'job', 'woman', 'next', 'president']",Neutral,0.5124775171279907
dumagdag isip laman buong araw presidente bise presidente kiko pangilinan lezzgow,"['dumagdag', 'isip', 'laman', 'buong', 'araw', 'presidente', 'bise', 'presidente', 'kiko', 'pangilinan', 'lezzgow']",Neutral,0.5094802379608154
vote wisely vote,"['vote', 'wisely', 'vote']",Neutral,0.5027337670326233
alam yan kundi mangurakot utang loob maawa kayo bayan natin president kiko pangilinan vice president,"['alam', 'yan', 'kundi', 'mangurakot', 'utang', 'loob', 'maawa', 'kayo', 'bayan', 'natin', 'president', 'kiko', 'pangilinan', 'vice', 'president']",Neutral,0.49798861145973206
point memes posts running presidency need pr campaign pr,"['point', 'memes', 'posts', 'running', 'presidency', 'need', 'pr', 'campaign', 'pr']",Neutral,0.4941619038581848
manifest president vice president kiko pangilinan,"['manifest', 'president', 'vice', 'president', 'kiko', 'pangilinan']",Neutral,0.48693689703941345
parang masyadong nakapagsalita si sir,"['parang', 'masyadong', 'nakapagsalita', 'si', 'sir']",Neutral,0.4457787871360779
claiming everything he's,"['claiming', 'everything', ""he's""]",Neutral,0.424129843711853
pilipinas papa kinikilig,"['pilipinas', 'papa', 'kinikilig']",Neutral,0.38221701979637146
pag nanalo si vp ewan lang president,"['pag', 'nanalo', 'si', 'vp', 'ewan', 'lang', 'president']",Neutral,0.3567136526107788
