Token,TFIDF_Value
problema,5.553876891600541
madam,5.553876891600541
seeking,5.553876891600541
hold,5.553876891600541
tapos,5.553876891600541
pagkapangulo,5.553876891600541
presidency,5.553876891600541
pag,5.553876891600541
act,5.553876891600541
win,5.553876891600541
really,5.553876891600541
guardian,5.553876891600541
much,5.553876891600541
ding,5.553876891600541
willie,5.553876891600541
crowds,5.553876891600541
kampo,5.553876891600541
crowd,5.553876891600541
release,5.553876891600541
hahaha,5.553876891600541
naniniwala,5.553876891600541
well,5.553876891600541
week,5.553876891600541
republic,5.553876891600541
officially,5.553876891600541
handa,5.553876891600541
could,5.553876891600541
hit,5.553876891600541
corruption,5.553876891600541
million,5.553876891600541
happy,5.553876891600541
daughters,5.553876891600541
davao,5.553876891600541
wisely,5.553876891600541
would,5.553876891600541
diaz,5.553876891600541
oras,5.553876891600541
god,5.553876891600541
good,5.553876891600541
namang,5.553876891600541
del,5.553876891600541
promising,5.553876891600541
yellow,5.553876891600541
years,5.553876891600541
province,5.553876891600541
wow,5.553876891600541
worth,5.553876891600541
nag-resign,5.553876891600541
government,5.553876891600541
pulse,5.553876891600541
puntahan,5.553876891600541
world,5.553876891600541
far,5.553876891600541
purposes,5.553876891600541
puso,5.553876891600541
fans,5.553876891600541
pwede,5.553876891600541
grabe,5.553876891600541
quezon,5.553876891600541
district,5.553876891600541
disinformation,5.553876891600541
paz,5.553876891600541
pang,5.553876891600541
agusan,5.553876891600541
sayangin,5.553876891600541
voters,5.553876891600541
volunteers,5.553876891600541
saya,5.553876891600541
say,5.553876891600541
labor,5.553876891600541
aklan,5.553876891600541
doc,5.553876891600541
number,5.553876891600541
polls,5.553876891600541
ganda,5.553876891600541
saln,5.553876891600541
video,5.553876891600541
matter,5.553876891600541
political,5.553876891600541
masyadong,5.553876891600541
point,5.553876891600541
member,5.553876891600541
agriculture,5.553876891600541
sea,5.553876891600541
mentioned,5.553876891600541
mention,5.553876891600541
richard,5.553876891600541
right,5.553876891600541
official,5.553876891600541
watch,5.553876891600541
war,5.553876891600541
he's,5.553876891600541
pangakong,5.553876891600541
laman,5.553876891600541
wala,5.553876891600541
rodrigo,5.553876891600541
kundi,5.553876891600541
mate,5.553876891600541
amp,5.26619481914876
alex,5.26619481914876
espiritu,5.26619481914876
endorsement,5.26619481914876
live,5.26619481914876
answers,5.26619481914876
also,5.26619481914876
leader,5.26619481914876
tropang,5.26619481914876
noong,5.26619481914876
labog,5.26619481914876
way,5.26619481914876
asean,5.26619481914876
attend,5.26619481914876
kampanya,5.26619481914876
article,5.26619481914876
first,5.26619481914876
willing,5.26619481914876
parang,5.26619481914876
kandidato,5.26619481914876
left,5.26619481914876
isip,5.26619481914876
tito,5.26619481914876
like,5.26619481914876
trillanes,5.26619481914876
araw,5.26619481914876
leila,5.26619481914876
thursday,5.26619481914876
nung,5.26619481914876
ba,5.26619481914876
made,5.26619481914876
naga,5.26619481914876
binay,5.26619481914876
national,5.26619481914876
day,5.26619481914876
senatorial,5.26619481914876
ina,5.26619481914876
grand,5.26619481914876
story,5.26619481914876
rally,5.26619481914876
rights,5.26619481914876
rewritten,5.26619481914876
check,5.26619481914876
maraming,5.26619481914876
buhay,5.26619481914876
meron,5.26619481914876
bukas,5.26619481914876
please,5.26619481914876
iglesia,5.26619481914876
research,5.26619481914876
make,5.26619481914876
hello,5.26619481914876
making,5.26619481914876
cristo,5.26619481914876
nating,5.26619481914876
human,5.26619481914876
nanalo,5.26619481914876
sisters,5.26619481914876
gordon,5.26619481914876
help,5.26619481914876
code,5.26619481914876
dr,5.26619481914876
clear,5.26619481914876
elmer,5.26619481914876
people,5.26619481914876
tandem,5.26619481914876
saturday,5.26619481914876
run,5.26619481914876
poised,5.26619481914876
luke,5.26619481914876
said,5.26619481914876
media,5.26619481914876
luzon,5.26619481914876
naman,5.26619481914876
period,5.26619481914876
history,5.26619481914876
conclusion,5.26619481914876
looking,5.26619481914876
conduct,5.26619481914876
road,5.26619481914876
supporting,5.26619481914876
news,5.26619481914876
country,5.04305126783455
humarap,5.04305126783455
hanapin,5.04305126783455
angat,5.04305126783455
showing,5.04305126783455
sana,5.04305126783455
ernesto,5.04305126783455
last,5.04305126783455
look,5.04305126783455
unity,5.04305126783455
rin,5.04305126783455
final,5.04305126783455
updates,5.04305126783455
china,5.04305126783455
niyo,5.04305126783455
support,5.04305126783455
liberal,5.04305126783455
tao,5.04305126783455
become,5.04305126783455
next,5.04305126783455
teddy,5.04305126783455
balota,5.04305126783455
kayo,5.04305126783455
absent,5.04305126783455
one,5.04305126783455
independent,5.04305126783455
baguilat,5.04305126783455
time,5.04305126783455
pink,5.04305126783455
ayaw,5.04305126783455
former,5.04305126783455
comelec,5.04305126783455
leonor,5.04305126783455
smni,5.04305126783455
partido,5.04305126783455
candidates,5.04305126783455
true,5.04305126783455
full,5.04305126783455
need,5.04305126783455
halalan,4.860729711040595
pres,4.860729711040595
gerona,4.860729711040595
sotto,4.860729711040595
bet,4.860729711040595
statement,4.860729711040595
vote,4.860729711040595
manila,4.860729711040595
colmenares,4.860729711040595
sagot,4.860729711040595
yes,4.860729711040595
leaders,4.860729711040595
avance,4.860729711040595
ph,4.860729711040595
maria,4.860729711040595
public,4.860729711040595
senate,4.860729711040595
supporters,4.860729711040595
nag,4.860729711040595
hontiveros,4.860729711040595
risa,4.860729711040595
senators,4.860729711040595
neri,4.860729711040595
wag,4.706579031213337
robredo's,4.706579031213337
miting,4.706579031213337
di,4.706579031213337
election,4.706579031213337
philippine,4.706579031213337
bise,4.706579031213337
pilipinas,4.706579031213337
darating,4.573047638588815
show,4.573047638588815
kasi,4.573047638588815
elections,4.573047638588815
yan,4.573047638588815
ngayong,4.573047638588815
party,4.573047638588815
aspirant,4.573047638588815
debates,4.455264602932431
debate,4.455264602932431
running,4.455264602932431
read,4.455264602932431
sara,4.455264602932431
sen,4.455264602932431
senator,4.455264602932431
city,4.455264602932431
natin,4.349904087274605
diokno,4.349904087274605
best,4.349904087274605
chel,4.349904087274605
woman,4.349904087274605
presidente,4.25459390747028
th,4.25459390747028
philippines,4.25459390747028
job,4.25459390747028
says,4.25459390747028
uniteam,4.25459390747028
tahanan,4.167582530480651
ilaw,4.167582530480651
tatanglaw,4.167582530480651
campaign,4.167582530480651
po,4.167582530480651
kay,4.167582530480651
lang,4.167582530480651
duterte,4.167582530480651
via,4.013431850653392
bayan,4.013431850653392
ferdinand,4.013431850653392
buong,3.9444389791664403
yung,3.762117422372486
candidate,3.6567569067146595
si,3.6079667425452273
pangilinan,3.041571267624426
kiko,3.041571267624426
presidential,2.988927534139004
vice,2.914819561985282
vp,2.6451559950361796
president,2.1307006032196103
